#  Energy (ev)    Absorption NP      Absorption MG
  9.5239900000e-01  7.2092928304e+14  5.1036089274e+13
  9.5811339400e-01  7.2985708101e+14  5.3593005834e+13
  9.6382778800e-01  7.3863287808e+14  5.5641063684e+13
  9.6954218200e-01  7.4625147842e+14  5.6897393470e+13
  9.7525657600e-01  7.5187791346e+14  5.7209570099e+13
  9.8097097000e-01  7.5499239174e+14  5.6583380170e+13
  9.8668536400e-01  7.5548494373e+14  5.5184222155e+13
  9.9239975800e-01  7.5368269321e+14  5.3311514524e+13
  9.9811415200e-01  7.5030372591e+14  5.1350042389e+13
  1.0038285460e+00  7.4634381632e+14  4.9706130320e+13
  1.0095429400e+00  7.4291376260e+14  4.8739210752e+13
  1.0152573340e+00  7.4105380841e+14  4.8700292273e+13
  1.0209717280e+00  7.4155606574e+14  4.9687836921e+13
  1.0266861220e+00  7.4482515435e+14  5.1628770177e+13
  1.0324005160e+00  7.5080145076e+14  5.4288215792e+13
  1.0381149100e+00  7.5896126892e+14  5.7306747539e+13
  1.0438293040e+00  7.6839558800e+14  6.0259282012e+13
  1.0495436980e+00  7.7795569151e+14  6.2725990492e+13
  1.0552580920e+00  7.8644251506e+14  6.4363429928e+13
  1.0609724860e+00  7.9280860775e+14  6.4963874283e+13
  1.0666868800e+00  7.9633880752e+14  6.4492634624e+13
  1.0724012740e+00  7.9677859781e+14  6.3096715171e+13
  1.0781156680e+00  7.9438728781e+14  6.1082889607e+13
  1.0838300620e+00  7.8990537656e+14  5.8868416116e+13
  1.0895444560e+00  7.8443974357e+14  5.6912281087e+13
  1.0952588500e+00  7.7928428749e+14  5.5638274923e+13
  1.1009732440e+00  7.7570494031e+14  5.5362763553e+13
  1.1066876380e+00  7.7472464870e+14  5.6239433686e+13
  1.1124020320e+00  7.7694470754e+14  5.8230623250e+13
  1.1181164260e+00  7.8243349064e+14  6.1110517240e+13
  1.1238308200e+00  7.9070291563e+14  6.4500196799e+13
  1.1295452140e+00  8.0077859508e+14  6.7929152539e+13
  1.1352596080e+00  8.1135391236e+14  7.0913316793e+13
  1.1409740020e+00  8.2100384401e+14  7.3036715201e+13
  1.1466883960e+00  8.2842369654e+14  7.4023010136e+13
  1.1524027900e+00  8.3265291879e+14  7.3784681735e+13
  1.1581171840e+00  8.3324576629e+14  7.2441156994e+13
  1.1638315780e+00  8.3035870870e+14  7.0302287966e+13
  1.1695459720e+00  8.2473786268e+14  6.7819364687e+13
  1.1752603660e+00  8.1760625951e+14  6.5511364268e+13
  1.1809747600e+00  8.1046769764e+14  6.3878450723e+13
  1.1866891540e+00  8.0485843400e+14  6.3317103155e+13
  1.1924035480e+00  8.0208752479e+14  6.4051230762e+13
  1.1981179420e+00  8.0300950811e+14  6.6091193284e+13
  1.2038323360e+00  8.0786868179e+14  6.9228152908e+13
  1.2095467300e+00  8.1624304912e+14  7.3065358591e+13
  1.2152611240e+00  8.2709981103e+14  7.7081763075e+13
  1.2209755180e+00  8.3895569347e+14  8.0717834195e+13
  1.2266899120e+00  8.5011749718e+14  8.3469489936e+13
  1.2324043060e+00  8.5896408431e+14  8.4974452887e+13
  1.2381187000e+00  8.6422305929e+14  8.5076301789e+13
  1.2438330940e+00  8.6519515336e+14  8.3854979337e+13
  1.2495474880e+00  8.6188701583e+14  8.1617957157e+13
  1.2552618820e+00  8.5502764349e+14  7.8852782080e+13
  1.2609762760e+00  8.4596275811e+14  7.6148255037e+13
  1.2666906700e+00  8.3644195857e+14  7.4096926488e+13
  1.2724050640e+00  8.2833199814e+14  7.3194994665e+13
  1.2781194580e+00  8.2330288910e+14  7.3756452475e+13
  1.2838338520e+00  8.2253932776e+14  7.5856265735e+13
  1.2895482460e+00  8.2652699375e+14  7.9312770272e+13
  1.2952626400e+00  8.3495188014e+14  8.3713070767e+13
  1.3009770340e+00  8.4673266513e+14  8.8478050998e+13
  1.3066914280e+00  8.6018413196e+14  9.2956854659e+13
  1.3124058220e+00  8.7328740062e+14  9.6535512726e+13
  1.3181202160e+00  8.8402400489e+14  9.8741682151e+13
  1.3238346100e+00  8.9071888941e+14  9.9327729627e+13
  1.3295490040e+00  8.9233441479e+14  9.8317661285e+13
  1.3352633980e+00  8.8866418962e+14  9.6009179069e+13
  1.3409777920e+00  8.8039112020e+14  9.2929519286e+13
  1.3466921860e+00  8.6899609068e+14  8.9751492671e+13
  1.3524065800e+00  8.5652861207e+14  8.7183001018e+13
  1.3581209740e+00  8.4527447609e+14  8.5848079567e+13
  1.3638353680e+00  8.3737387920e+14  8.6179357233e+13
  1.3695497620e+00  8.3445338237e+14  8.8340361873e+13
  1.3752641560e+00  8.3733452891e+14  9.2191495598e+13
  1.3809785500e+00  8.4587075316e+14  9.7306466891e+13
  1.3866929440e+00  8.5894396258e+14  1.0303761849e+14
  1.3924073380e+00  8.7462602736e+14  1.0862030532e+14
  1.3981217320e+00  8.9048261438e+14  1.1329964974e+14
  1.4038361260e+00  9.0397200416e+14  1.1645881513e+14
  1.4095505200e+00  9.1287401383e+14  1.1772716146e+14
  1.4152649140e+00  9.1567709040e+14  1.1704949332e+14
  1.4209793080e+00  9.1185654670e+14  1.1470369333e+14
  1.4266937020e+00  9.0199331881e+14  1.1126241159e+14
  1.4324080960e+00  8.8770810707e+14  1.0750380523e+14
  1.4381224900e+00  8.7141629605e+14  1.0428504860e+14
  1.4438368840e+00  8.5593962714e+14  1.0239898227e+14
  1.4495512780e+00  8.4403605398e+14  1.0243766553e+14
  1.4552656720e+00  8.3792507919e+14  1.0468608540e+14
  1.4609800660e+00  8.3888916225e+14  1.0906483499e+14
  1.4666944600e+00  8.4702153765e+14  1.1513284477e+14
  1.4724088540e+00  8.6116828098e+14  1.2215143841e+14
  1.4781232480e+00  8.7908110527e+14  1.2920068137e+14
  1.4838376420e+00  8.9776216612e+14  1.3532991068e+14
  1.4895520360e+00  9.1394892044e+14  1.3971804024e+14
  1.4952664300e+00  9.2466150429e+14  1.4181686343e+14
  1.5009808240e+00  9.2772175674e+14  1.4145263988e+14
  1.5066952180e+00  9.2215459758e+14  1.3886753937e+14
  1.5124096120e+00  9.0839922633e+14  1.3469209653e+14
  1.5181240060e+00  8.8828725465e+14  1.2985119595e+14
  1.5238384000e+00  8.6478286956e+14  1.2541740654e+14
  1.5295527940e+00  8.4152033504e+14  1.2243481599e+14
  1.5352671880e+00  8.2220986368e+14  1.2174225147e+14
  1.5409815820e+00  8.1000792506e+14  1.2382583090e+14
  1.5466959760e+00  8.0695776999e+14  1.2872683802e+14
  1.5524103700e+00  8.1359811524e+14  1.3602244905e+14
  1.5581247640e+00  8.2881319548e+14  1.4488512450e+14
  1.5638391580e+00  8.4995926568e+14  1.5421337184e+14
  1.5695535520e+00  8.7325703614e+14  1.6281423032e+14
  1.5752679460e+00  8.9439384723e+14  1.6960833097e+14
  1.5809823400e+00  9.0924135400e+14  1.7382343718e+14
  1.5866967340e+00  9.1457083678e+14  1.7514297601e+14
  1.5924111280e+00  9.0864358444e+14  1.7378233455e+14
  1.5981255220e+00  8.9156971669e+14  1.7047678944e+14
  1.6038399160e+00  8.6536352995e+14  1.6637919397e+14
  1.6095543100e+00  8.3367194065e+14  1.6288070472e+14
  1.6152687040e+00  8.0120729673e+14  1.6138139323e+14
  1.6209830980e+00  7.7296778796e+14  1.6304722285e+14
  1.6266974920e+00  7.5336901562e+14  1.6859380477e+14
  1.6324118860e+00  7.4543162966e+14  1.7813467994e+14
  1.6381262800e+00  7.5016779096e+14  1.9112276640e+14
  1.6438406740e+00  7.6628277441e+14  2.0639929885e+14
  1.6495550680e+00  7.9026053213e+14  2.2234722338e+14
  1.6552694620e+00  8.1684040621e+14  2.3712834963e+14
  1.6609838560e+00  8.3982605045e+14  2.4896853320e+14
  1.6666982500e+00  8.5310787359e+14  2.5644539132e+14
