# r_x        r_y    r_z     ||r||(a.u.)     E (eV)               Transfer Time (a.u.)
1000000000   0.0    0.0     1000000000.     3.5776752516e-03     6.9470000000e+01
100.         0.0    0.0     100.            3.5260503422e-03     6.8670000000e+01
80.          0.0    0.0      80.            3.4849799274e-03     6.8060000000e+01            
60.          0.0    0.0      60.            3.4042655024e-03     6.6780000000e+01
40.          0.0    0.0      40.            3.4681724856e-03     9.4630000000e+01
30.          0.0    0.0      30.            1.7206561035e-02     2.0195000000e+02
25.          0.0    0.0      25.            5.2467144977e-02     1.6532000000e+02
20.          0.0    0.0      20.            1.5277458676e-01     1.6049000000e+02
